"user_repo_name","framework_name"
"Gyimah3/UENR-CHATBOT-2","langchain-ai/langgraph"
"amitsajwan/openapi_llm","langchain-ai/langgraph"
"Bikram-ghuku/metaGyankosh","langchain-ai/langgraph"
"Dreyhh/rubber-duck-ai","langchain-ai/langgraph"
"RandomAnass/AIagents","langchain-ai/langgraph"
"yizaochen/chainlit-simple","langchain-ai/langgraph"
"DukhoWee/RAGproj","langchain-ai/langgraph"
"Abhijeet-zen/Langgraph-Mulit-Agent-Sytem","langchain-ai/langgraph"
"boncer99/proyecto_consulta_docs","langchain-ai/langgraph"
"YahyaAhmedKhan/hackfest-langgraph-agent","langchain-ai/langgraph"
"huypl53/sql-agent","langchain-ai/langgraph"
"luizfmoura1/LangGraph","langchain-ai/langgraph"
"acheltonzuzi/Mcp_server_x_client_with_python_langgraph","langchain-ai/langgraph"
"shoukath-ali/AgentAI_Retailbot","langchain-ai/langgraph"
"Shivan5h/Bollywood-Music-Jamming-App","langchain-ai/langgraph"
"Paureel/LLM-SCIGEN-BRCA","langchain-ai/langgraph"
"boncer99/proyecto_consulta_docs_db","langchain-ai/langgraph"
"Pai1403/Single-Agent_LLM","langchain-ai/langgraph"
"samkerr4coding/music_store_assistant_langGraph","langchain-ai/langgraph"
"Siddharth-cmd/reflection_agent","langchain-ai/langgraph"
"yu-min3/debater","langchain-ai/langgraph"
"nhat120904/AI-Agent-with-MCP-demo","langchain-ai/langgraph"
"CaioLessaSimao/LangGraph-teste","langchain-ai/langgraph"
"saurabhmj11/chatbot-project","langchain-ai/langgraph"
"pankajrajdeo/figchat","langchain-ai/langgraph"
"d-hackmt/Research-Paper-agent","langchain-ai/langgraph"
"robinshins/gilgunwoo","langchain-ai/langgraph"
"neo4j-product-examples/genai-aura-getting-started","langchain-ai/langgraph"
"GeorgeShiue/Cpilot-2.0","langchain-ai/langgraph"
"PushkrJain/deep_research_agent","langchain-ai/langgraph"
"robinshins/freeky","langchain-ai/langgraph"
"Lagozon-Technologies/Agentic-Application","langchain-ai/langgraph"
"OYanez85/Global-MedAssist-Multi-Agent-System-for-Travel-Health-Insurance-Operations","langchain-ai/langgraph"
"robinshins/luecturebot_test","langchain-ai/langgraph"
"Murtuzasaifee/blog_generator_agent","langchain-ai/langgraph"
"mayankgarg2572/neo4j_graph_langgraph_rag","langchain-ai/langgraph"
"synamalhan/the-ten-dollar-founding-father-without-a-father-got-a-lot-further-by-working-a-lot-harder","langchain-ai/langgraph"
"meetlimbani27/COT-generation-using-langgraph","langchain-ai/langgraph"
"sanjeevl10/StockSavvyFinal","langchain-ai/langgraph"
"vartikatrao/MinimalizEmail","langchain-ai/langgraph"
"drintoul/problem-solver","langchain-ai/langgraph"
"koolkaramel/DeployGenAI","langchain-ai/langgraph"
"rupeshadhikari201/customer_support_chatbot","langchain-ai/langgraph"
"ssgrummons/langgraph-gradio","langchain-ai/langgraph"
"DucAnhShyyy/Sales_Agent_Demo","langchain-ai/langgraph"
"bhautik12345/OmniBot-AI","langchain-ai/langgraph"
"praneethchandra/agentic_ai","langchain-ai/langgraph"
"aarushiksk/PaperBreeze","langchain-ai/langgraph"
"anindyamitra2002/Multi-Agent-Research-and-RAG-System","langchain-ai/langgraph"
"Mr-MaNia7/langgraph-hitl","langchain-ai/langgraph"
"Shilpi2525/MediaBias_multiple_LLM","langchain-ai/langgraph"
"Diallo75012/langGraph_little_brain_rag_app_work_helper","langchain-ai/langgraph"
"MDBBee/project_langnet","langchain-ai/langgraph"
"fullmax0111/Cheese-Agent","langchain-ai/langgraph"
"ismailbokri/Combot","langchain-ai/langgraph"
"Bring2it2on/AI-PRO","langchain-ai/langgraph"
"MustakAhmedcse/rag-code-sample","langchain-ai/langgraph"
"KomachiZ/BICO","langchain-ai/langgraph"
"yashmulik1278/project_langgraph","langchain-ai/langgraph"
"boncer99/proyecto_rag_hibrido","langchain-ai/langgraph"
"cwijayasundara/self_corrective_rag","langchain-ai/langgraph"
"Veggiess/Code-Chatbot","langchain-ai/langgraph"
"awchacon/mi_proyecto","langchain-ai/langgraph"
"d4x3d/pythonRAG-fast-api","langchain-ai/langgraph"
"erentorlak/Self-Reflective_Framework_Assistant_RAG","langchain-ai/langgraph"
"hugoloopez/TFG-LLMDataCollector","langchain-ai/langgraph"
"Nupur2212/Langgraph-RAG","langchain-ai/langgraph"
"JamshaidBasit/MCS_Project","langchain-ai/langgraph"
"prabalexe/AlignCV","langchain-ai/langgraph"
"zxs731/langchain_mcp","langchain-ai/langgraph"
"thesidsat/research-assistant","langchain-ai/langgraph"
"chitranjan-gupta/ai","langchain-ai/langgraph"
"sackri10/Langgraph-Multi-Agents","langchain-ai/langgraph"
"YoanAncelly/mcp-client","langchain-ai/langgraph"
"njcx/mcp-client-openai","langchain-ai/langgraph"
"sudo-god/AI-Receptionist","langchain-ai/langgraph"
"sony/talkhier","langchain-ai/langgraph"
"jonathan80622/langgraph_rag_chat","langchain-ai/langgraph"
"imirghania/rag_langgraph","langchain-ai/langgraph"
"labdmitriy/llm-rag","langchain-ai/langgraph"
"7etsuo/tetsuo-dox-agent","langchain-ai/langgraph"
"NarimanN2/openai-playground","langchain-ai/langgraph"
"emarco177/langgraph-odsc","langchain-ai/langgraph"
"os1ma/langgraph-functional-api-tutorial","langchain-ai/langgraph"
"augusto-roct/simple-agent-llm","langchain-ai/langgraph"
"Migue8gl/RAG-Agent","langchain-ai/langgraph"
"bossjones/democracy-exe","langchain-ai/langgraph"
"Jachu05/langchain_gemini_pdf_chat","langchain-ai/langgraph"
"ShreyGanatra/All-Things-Sonic","langchain-ai/langgraph"
"DominikOcsofszki/agent_0","langchain-ai/langgraph"
"theAI-samurai/LLM_RAG","langchain-ai/langgraph"
"splx-ai/agentic-radar","langchain-ai/langgraph"
"mem0ai/mem0","langchain-ai/langgraph"
"PostHog/posthog","langchain-ai/langgraph"
"NVIDIA/GenerativeAIExamples","langchain-ai/langgraph"
"Solvro/ml-promochator","langchain-ai/langgraph"
"jkmaina/LangGraphProjects","langchain-ai/langgraph"
"agntcy/agentic-apps","langchain-ai/langgraph"
"pig-dot-dev/pig-python","langchain-ai/langgraph"
"CopilotKit/CopilotKit","langchain-ai/langgraph"
"amirhosseinzolfi/blue-care-ai","langchain-ai/langgraph"
"sudarshanshinde29/agentic-hr-assistant","langchain-ai/langgraph"
"mohammed97ashraf/NL2SQL-Agent","langchain-ai/langgraph"
"coderFeedForwardAlg/personal-page","langchain-ai/langgraph"
"rpurser47/mcp_demos","langchain-ai/langgraph"
"yhj261/llama-chatbot","langchain-ai/langgraph"
"drewelewis/ai-prod-support-assistant","langchain-ai/langgraph"
"RichardRivasE/StartKenyaBusinessAdvisor-MicrosoftAIAgentsHackathon","langchain-ai/langgraph"
"MoshiG/langchain-academy","langchain-ai/langgraph"
"yashpandav/GenAi_Code","langchain-ai/langgraph"
"gsampaio-rh/virt-llm-agents","langchain-ai/langgraph"
"shubh-p/Multi-Agent-Library-Assistants","langchain-ai/langgraph"
"adithya04dev/csql-agent","langchain-ai/langgraph"
"bansal1600/Advanced_RAG_With_LangGraph","langchain-ai/langgraph"
"cmauri75/genai","langchain-ai/langgraph"
"ALLann123/langchain","langchain-ai/langgraph"
"bossjones/sandbox_agent","langchain-ai/langgraph"
"chirag682/AppleChatBot","langchain-ai/langgraph"
"liviaerxin/stock-agent","langchain-ai/langgraph"
"quantumxiaol/AgentLearn","langchain-ai/langgraph"
"saketd403/restaurant_review_agent","langchain-ai/langgraph"
"kunal123thakur/PydanticAI_and_LangGraph_AgenticAI","langchain-ai/langgraph"
"ILikeHotpott/AIVTuber","langchain-ai/langgraph"
"maheshpec/sre_bot","langchain-ai/langgraph"
"KevinTao24/langchain-llm","langchain-ai/langgraph"
"veenath09/vehicle-services-agent","langchain-ai/langgraph"
"onyx-dot-app/onyx","langchain-ai/langgraph"
"cisco-outshift-ai-agents/jira-agntcy-agent","langchain-ai/langgraph"
"pierouc/Bot_PortafolioAI","langchain-ai/langgraph"
"JeffinWithYa/policy-analyzer","langchain-ai/langgraph"
"yurikrupnik/mussia-manager","langchain-ai/langgraph"
"yaoyaomu/langgraph","langchain-ai/langgraph"
"Xunino/AssistantAgent","langchain-ai/langgraph"
"pawankulkarni87/Research-Paper","langchain-ai/langgraph"
"Okeysir198/Code_Review","langchain-ai/langgraph"
"Alex-Shanyi-Yuan/langgraph-supervisor-agents","langchain-ai/langgraph"
"bakastev/agent-builder","langchain-ai/langgraph"
"FelipePKest/TIC-LLM","langchain-ai/langgraph"
"Windsgh/NTL_Agent_v0","langchain-ai/langgraph"
"Andr171p/suchef-bot","langchain-ai/langgraph"
"Lim-seunghwan99/Writer-s-Desk","langchain-ai/langgraph"
"Sainath944/langgraph","langchain-ai/langgraph"
"Proact0/Act2-Education","langchain-ai/langgraph"
"zhiyuan-zhang0206/HomeworkAgent","langchain-ai/langgraph"
"leonard658/AI-Issue-Agent","langchain-ai/langgraph"
"GageWAnderson/fashion_analyzer","langchain-ai/langgraph"
"arhammxo/MeetingSummarizer","langchain-ai/langgraph"
"JinSeoung-Oh/Reference","langchain-ai/langgraph"
"herolava259/Teaching-Assistant","langchain-ai/langgraph"
"nulib/dc-api-v2","langchain-ai/langgraph"
"siddhantwaghjale/QA-SAPPlings-Project","langchain-ai/langgraph"
"huangjia2019/rag-in-action","langchain-ai/langgraph"
"VirtualPatientEngine/AIAgents4Pharma","langchain-ai/langgraph"
"BlakeItOut/app-chat","langchain-ai/langgraph"
"basedosdados/chatbot","langchain-ai/langgraph"
"Deekshith-Dade/langgraph-creative-writer","langchain-ai/langgraph"
"JsonLord/agenticdeerflow","langchain-ai/langgraph"
"Kennethnavarro9000/OpenAGIFund","langchain-ai/langgraph"
"yingliu-data/ResuMate_Hackthon_2025","langchain-ai/langgraph"
"100percentBAKA/poc-dump","langchain-ai/langgraph"
"vitorpbarbosa7/genai","langchain-ai/langgraph"
"snehvora/Legal-AI-For-Bankruptcy-Cases","langchain-ai/langgraph"
"RunLittleTurtle/the-brain-ai-scraper-2","langchain-ai/langgraph"
"codemaster1104/brain","langchain-ai/langgraph"
"obinopaul/sportsphere-ai","langchain-ai/langgraph"
"striderarun/langgraph-agents","langchain-ai/langgraph"
"ThangQT2606/MCP-Server","langchain-ai/langgraph"
"jasoncpit/LLM-Mobility-London","langchain-ai/langgraph"
"su4532/csun-ai-braille-transcriber","langchain-ai/langgraph"
"SaurabhYadav45/Generative-AI","langchain-ai/langgraph"
"Apurv090405/Codiste_AI_Course","langchain-ai/langgraph"
"turnmanh/langchain-agent-api-exploration","langchain-ai/langgraph"
"elsewhat/multi-agent-langgraph-experiments","langchain-ai/langgraph"
"GrozniyToaster/mtt_assistants","langchain-ai/langgraph"
"Kumaragurusankar/AIExamples","langchain-ai/langgraph"
"vanshPadia/geini-ai","langchain-ai/langgraph"
"DarkCodePE/kumak","langchain-ai/langgraph"
"deluair/policy_brief_generator","langchain-ai/langgraph"
"amirhosseinzolfi/blue-ai-coacher-bot","langchain-ai/langgraph"
"sunithalv/SDLC-Using-Langchain","langchain-ai/langgraph"
"brichu26/block-project","langchain-ai/langgraph"
"Supporter09/MITRE-AGENT","langchain-ai/langgraph"
"TradeCraft-team/TradeCraft","langchain-ai/langgraph"
"rlancemartin/vibe-code-benchmark","langchain-ai/langgraph"
"push-1606/langraph","langchain-ai/langgraph"
"HARIKRISHNA-2003/sre-chatbot","langchain-ai/langgraph"
"wagnermontezuma/ChatBot-LangChain-REG","langchain-ai/langgraph"
"guofeng201507/langgraph_multi_agent_demo","langchain-ai/langgraph"
"amanmurari/assignment","langchain-ai/langgraph"
"gldeng/langgraph-evo","langchain-ai/langgraph"
"shakhal/llm-agents","langchain-ai/langgraph"
"Nikh7l/Financial_Analyst","langchain-ai/langgraph"
"Deluxer/oliva","langchain-ai/langgraph"
"homayounsrp/Reflection-Agent-Using-LangGraph","langchain-ai/langgraph"
"hitesh-ag1/deck-insight","langchain-ai/langgraph"
"moncifem/security-agent","langchain-ai/langgraph"
"Aditya19-hub/Whatsapp_expense_tracker_bot","langchain-ai/langgraph"
"sabit-shaiholla/corrective-rag-openevals","langchain-ai/langgraph"
"MiningMyBusiness/surgical-information-assistant","langchain-ai/langgraph"
"apify/langchain-apify","langchain-ai/langgraph"
"BigDataIA-Spring2025-4/Venture-Scope","langchain-ai/langgraph"
"ian333/langchain_agents","langchain-ai/langgraph"
"MinThant47/meinsan-api","langchain-ai/langgraph"
"FransHutagalung/Lang-Graph","langchain-ai/langgraph"
"kashyap-sai/Agent-rag","langchain-ai/langgraph"
"SamnangGit/LLM-Bot-Server","langchain-ai/langgraph"
"rampal-punia/convo-insight-platform","langchain-ai/langgraph"
"joshuacwall/wanderer_finance_v2","langchain-ai/langgraph"
"ProNeverFake/kios","langchain-ai/langgraph"
"Ribosome-2021/airas_-26","langchain-ai/langgraph"
"MauMontenegro/AgentAlchemy","langchain-ai/langgraph"
"JTh34/AIE6-Julien","langchain-ai/langgraph"
"ssreeramj/blog-from-chatgpt-api","langchain-ai/langgraph"
"m-hikichi/Docker-LLM-Chat","langchain-ai/langgraph"
"FakeNewsDetectionFYP/project_faknews_final_product","langchain-ai/langgraph"
"Bensmail-anis/NetWise_DevFest24","langchain-ai/langgraph"
"thai94/technology-research","langchain-ai/langgraph"
"Jaswanth169/StartUP-OS","langchain-ai/langgraph"
"SAGAAIDEV/saaga-rules","langchain-ai/langgraph"
"Superego-Agent/Constexpandtest","langchain-ai/langgraph"
"ZhangShenao/welcome-to-AGI","langchain-ai/langgraph"
"isamul/normGraph","langchain-ai/langgraph"
"pauly7610/fin-observability","langchain-ai/langgraph"
"martimfasantos/ai-agent-frameworks","langchain-ai/langgraph"
"AarohiSingla/Generative_AI","langchain-ai/langgraph"
"filipef9/chatbot_langgraph_streamlit_00","langchain-ai/langgraph"
"ducan1204/mcpserver","langchain-ai/langgraph"
"KundanTripathi/Multi-Agent-Graph-RAG","langchain-ai/langgraph"
"prajwol-ghimire/LangGraph","langchain-ai/langgraph"
"zainkhatri/mcc-genai-guild","langchain-ai/langgraph"
"EddyGiusepe/Exploring_the_World_of_Programming_with_Python","langchain-ai/langgraph"
"jonathanmv/langchain-academy-homework","langchain-ai/langgraph"
"tis-abe-akira/langchain-academy","langchain-ai/langgraph"
"DATN-K21/Action-Agent-BE","langchain-ai/langgraph"
"Moonsong-Labs/hackathon-agents","langchain-ai/langgraph"
"Couchbase-Ecosystem/langgraph-checkpointer-couchbase","langchain-ai/langgraph"
"nenamalikah/college-wealth-wizard","langchain-ai/langgraph"
"LahiruLuci/chatbot","langchain-ai/langgraph"
"dhruvalgupta26/Retail_Rag_Agent","langchain-ai/langgraph"
"AnsImran/Multi_Agent_System","langchain-ai/langgraph"
"dinhtanloc/AI_project_final","langchain-ai/langgraph"
"mdw771/langchain_experiments","langchain-ai/langgraph"
"mahm/softwaredesign-llm-application","langchain-ai/langgraph"
"saisravyaa/form-automation-agent","langchain-ai/langgraph"
"k4kTuS/DPGeoChat","langchain-ai/langgraph"
"scspx/AIz-News-Rag","langchain-ai/langgraph"
"caicongyang/ai-agent-demo","langchain-ai/langgraph"
"ReviveAnalyticsPvtLtd/AnalyticsHubAPI","langchain-ai/langgraph"
"AndresArdila05/medical-appointments-agent","langchain-ai/langgraph"
"sanggi-wjg/ai-demos","langchain-ai/langgraph"
"bparanj/crystal","langchain-ai/langgraph"
"47thommy/langgraph","langchain-ai/langgraph"
"AsimAftab/Intent-Parser-ML","langchain-ai/langgraph"
"ly2xxx/agents","langchain-ai/langgraph"
"neuralware/copilotkit-research-canvas","langchain-ai/langgraph"
"VinciGit00/langgraph_scrapegraph","langchain-ai/langgraph"
"TheGreatBonnie/research-agent","langchain-ai/langgraph"
"xipoe/CopilotKit","langchain-ai/langgraph"
"digitranslab/kozmodb","langchain-ai/langgraph"
"cyberclone33/memory","langchain-ai/langgraph"
"zentry-ai/zentry","langchain-ai/langgraph"
"springwq/mem0","langchain-ai/langgraph"
"westbrookc16/gotquestions-web","langchain-ai/langgraph"
"Aaronphilip2003/Deep-Learning-AI","langchain-ai/langgraph"
"rudaks-han/langchain-sample","langchain-ai/langgraph"
"codemith/RAG","langchain-ai/langgraph"
"zafeerwains/learn-agentic-ai-main-old-panaverse-repo","langchain-ai/langgraph"
"sm-aamer/learn-agentic-ai","langchain-ai/langgraph"
"Mavia-Ahmed/learn-agentic-ai-main","langchain-ai/langgraph"
"Migue8gl/DataScienceMaster","langchain-ai/langgraph"
"arani647/triageflow","langchain-ai/langgraph"
"belaid-sarah/agent","langchain-ai/langgraph"
"todoor17/QueryMate","langchain-ai/langgraph"
"Priyankadsyadav/Langgraph","langchain-ai/langgraph"
"egouilliard/Natenex_v1","langchain-ai/langgraph"
"EthosArtHaus/agents","langchain-ai/langgraph"
"suryabbm/ai-builder","langchain-ai/langgraph"
"cczlg/rag-in-action","langchain-ai/langgraph"
"hotcoa922/AskInvestHub","langchain-ai/langgraph"
"Nami-t/AI-resercher","langchain-ai/langgraph"
"MuhammadUmerQureshi/AIVoiceAgent","langchain-ai/langgraph"
"Shash133/Whatsapp-expense-tracker-bot-1","langchain-ai/langgraph"
"yohanmarkose/Venture_Scope-StartupAdvisory_Application","langchain-ai/langgraph"
"sethigeet/FinSight","langchain-ai/langgraph"
"xtsebas/AI-bot","langchain-ai/langgraph"
"Sofiamishel2003/AI_Python_Agent","langchain-ai/langgraph"
"xtsebas/AIAgent","langchain-ai/langgraph"
"rdivyaprakash78/ai-powered-cv-optimization","langchain-ai/langgraph"
"isamul/normAI","langchain-ai/langgraph"
"AA-Turner/top-pypi-sdists-2000","langchain-ai/langgraph"
"lamachine/archon_mod","langchain-ai/langgraph"
"williamleal87/langchain-academy","langchain-ai/langgraph"
"HarianthK/Langgraph-agent-automation","langchain-ai/langgraph"
"xuan1250/1st-smart-customer-services-agent","langchain-ai/langgraph"
"henryalps/OpenManus","langchain-ai/langgraph"
"ForceInjection/AI-fundermentals","langchain-ai/langgraph"
"aneasystone/weekly-practice","langchain-ai/langgraph"
"PurpleAILAB/Decepticon","langchain-ai/langgraph"
"schmitech/ai-driven-order-management","langchain-ai/langgraph"
"cr7258/hands-on-lab","langchain-ai/langgraph"
"datascienceworld-kan/vinagent","langchain-ai/langgraph"
"sysadmin-info/reloaded","langchain-ai/langgraph"
"winstonkaranja/mars","langchain-ai/langgraph"
"GSDSAML/prompt-engineering-2025spring-FinQA","langchain-ai/langgraph"
"SrGrace/mcp-projects","langchain-ai/langgraph"
"levgirgin/levg","langchain-ai/langgraph"
"bibistellar/AgentTmplate","langchain-ai/langgraph"
"jsmidt/100-days-of-grind","langchain-ai/langgraph"
"ai-christianson/RA.Aid","langchain-ai/langgraph"
"Mohamad-Hussein/speech-assistant","langchain-ai/langgraph"
"kturung/langgraph_streamlit_codeassistant","langchain-ai/langgraph"
"brainqub3/jar3d_meta_expert","langchain-ai/langgraph"
"aimclub/FEDOT.LLM","langchain-ai/langgraph"
"langchain-ai/langgraph-101","langchain-ai/langgraph"
"biocypher/biochatter","langchain-ai/langgraph"
"connected-ai-team/ai-katas-2024","langchain-ai/langgraph"
"pablomarin/GPT-Azure-Search-Engine","langchain-ai/langgraph"
"yethu-KL29/MultiAgentRag","langchain-ai/langgraph"
"dagemdworku/marva","langchain-ai/langgraph"
"tommasocarraro-sony/recsys-agent","langchain-ai/langgraph"
"sirbh/vibe-coder","langchain-ai/langgraph"
"itoyjakra/llm-expt","langchain-ai/langgraph"
"JoeTonDev/agent","langchain-ai/langgraph"
"okunabook/server-dp","langchain-ai/langgraph"
"stavT/meld4","langchain-ai/langgraph"
"Yogeshpanta/Script-and-hashtag-generator-agent","langchain-ai/langgraph"
"adonaydem/CrewTailor_exp","langchain-ai/langgraph"
"jamesgsw/rag_local_deployment_demo","langchain-ai/langgraph"
"yoichiojima-2/llm-experiments","langchain-ai/langgraph"
"angievic/boiler-genai","langchain-ai/langgraph"
"diasm3/customer_cs","langchain-ai/langgraph"
"tunwichai/predictive-maintenance-agent","langchain-ai/langgraph"
"owenAlterolab/langchainbook","langchain-ai/langgraph"
"7Steffen7/langGraphBasics","langchain-ai/langgraph"
"danula-rathnayaka/CodePulse-AI","langchain-ai/langgraph"
"YashKanani11/local-rag-using-llama3.1","langchain-ai/langgraph"
"Ontotext-AD/ttyg-langgraph","langchain-ai/langgraph"
"ygonzalez/ai-multi-agent-app","langchain-ai/langgraph"
"yunhaeng/aiagent_chapter2","langchain-ai/langgraph"
"garrettm00re/personAIble","langchain-ai/langgraph"
"HoraceC-Dev/COT-RAG-AI","langchain-ai/langgraph"
"danielchoy998/web_scraper","langchain-ai/langgraph"
"thomas-chu123/gcs_chat_rag","langchain-ai/langgraph"
"cyberdyme/Agentic-Ai-Project","langchain-ai/langgraph"
"Fostidich/Well-MEing","langchain-ai/langgraph"
"TyshGrand/MetroLang","langchain-ai/langgraph"
"akshatjain24/Agentic-Chatbot","langchain-ai/langgraph"
